state,hpop,owner_occ_rate,gap_pp,rent_to_income,price_to_income,avg_annual_rent,avg_personal_income,avg_property_value,avg_owner_income,pct_multifamily,pct_singlefamily,sf_detached,sf_attached,small_mf,med_mf,large_mf,mobile
NY,44.788780848818085,54.315329321275875,-9.52654847245779,0.47273037850463306,6.878945212508835,24390.565363787664,51595.08775581813,634816.192201038,92283.94362651317,46.47244470858014,51.729970339841735,45.57335045506441,6.156619884777328,16.39125403537504,8.524066150464932,21.557124522740164,1.7755092548340363
NC,58.24907694770244,66.8651015611986,-8.616024613496158,0.4537407778894546,5.657296110971266,17864.08675825661,39370.68835062662,418825.0043736955,74032.71742510753,14.464153153659524,75.32634359351025,70.47638422789383,4.8499593656164075,3.531858152906728,6.217743969991754,4.714551030761043,10.114057904382822
ND,60.123135655070456,61.13559220252615,-1.0124565474556917,0.33457055844941236,4.015269696277968,14082.284032059186,42090.6253596383,309867.4546305261,77172.26439802132,26.42023657424971,67.97520274511872,61.61716345671283,6.358039288405888,4.978674973248022,6.644868128484349,14.796693472517338,5.59554411567062
OH,60.2478401726665,67.93334577588796,-7.685505603221458,0.42951909573127733,4.249012647159011,15251.075939856677,35507.32922337474,297184.72667433834,69942.06686417913,16.593928080891544,80.37404647659847,75.5900890527745,4.783957423823961,5.736599805976259,6.342863044816292,4.514465230098992,2.9683593246980875
OK,56.60757641708194,65.77315833547934,-9.1655819183974,0.42094353074695384,4.273628151976725,14310.134667858092,33995.37853085689,278257.26752969867,65110.31321267234,11.789009577684837,80.43249362397947,78.1687704913963,2.263723132583161,3.3868295661988985,5.150997075553981,3.251182935931958,7.543548096131025
OR,54.149686413815424,63.20776026647251,-9.058073852657088,0.5065298311837488,7.478996799910177,21248.337521632875,41948.83739024015,575179.0339584904,76905.90721544343,19.929121483529965,73.2426278782257,67.93444917638614,5.3081787018395605,5.722219449664987,6.775894132276082,7.431007901588894,6.525766304105832
PA,60.14766356948685,69.38033934974285,-9.232675780256002,0.43308736518150304,4.733262181834547,17302.15402748758,39950.72453853832,354653.562109594,74927.93521362367,15.963451476092072,80.95114218875199,61.96206279736472,18.98907939138726,6.5260618649290985,4.457916062240976,4.979473548921998,3.059432197776099
RI,53.20351678935209,63.278297993834734,-10.07478120448264,0.4778350247216593,6.6435020163912215,18974.242165756208,39708.77224165134,545395.5170471262,82094.58139720523,32.98821919486466,66.39945170077934,62.47328717171682,3.926164529062517,20.243614059298146,6.363576473525261,6.381028662041259,0.5715302795470752
SC,62.00702175761595,72.22444655381058,-10.217424796194628,0.4859272479919126,6.068211496255744,17528.037085642332,36071.31964317024,410973.1156374105,67725.57546667455,12.449550955474056,74.94359945385798,71.16320562733421,3.780393826523781,3.3191897413892066,5.236605452016995,3.8937557620678556,12.450362388275845
SD,64.92212382046152,68.20257813399182,-3.2804543135302993,0.35811876432630674,4.837769112900607,13910.885817013997,38844.33657974657,332259.20830116107,68680.25334552328,16.722806976000758,76.54464782562366,71.7943784705367,4.750269355086964,4.19513148080179,5.940463645943098,6.587211849255869,6.564568262274896
TN,57.62045434763371,66.79098553346316,-9.170531185829446,0.4565939525717186,6.013268207064002,17194.475186196003,37658.1316711487,424103.4897742881,70527.9517178493,14.71964293858982,77.49306169220024,73.57480988591428,3.918251806285972,4.327617872186858,5.916364521147279,4.475660545255684,7.57325404773236
TX,51.29382040077582,62.316087029467916,-11.022266628692094,0.481606811813116,5.0448600754546655,19832.709071153593,41180.29185776868,408778.46128174814,81028.70152348223,19.62533708000597,73.88980934144605,71.11967787128533,2.7701314701607234,4.128211259172583,6.941164947631933,8.555960873201453,6.2720411829947285
UT,55.87645536226875,69.5984383996974,-13.72198303742865,0.5182923767116565,7.734971831753391,20826.592573557755,40183.09647094094,634409.8071012083,82018.37329217499,18.474881654042434,78.91799116800459,70.83466925706749,8.083321910937094,5.885176113484983,6.61736164498398,5.972343895573474,2.562708955357303
VT,66.82328567659216,73.70669729782733,-6.883411621235169,0.40764799524738854,5.568749111635399,18047.02526225247,44271.10024495597,422796.8273712245,75923.12364868955,18.467101212754937,74.73326232055429,71.26992348210185,3.463338838452443,9.362155400717294,4.5953737454680486,4.509572066569594,6.670640776319519
VA,56.37852716234399,67.26583310430082,-10.887305941956832,0.47112474092253415,5.912498571543878,22343.31828944315,47425.48278337393,531290.7104531553,89858.91565542047,18.289954518734042,77.94430823383794,65.81197805097464,12.1323301828633,3.628000207038133,7.9335431458967,6.72841116579921,3.709085170386566
WA,53.80164897218659,62.769658594479935,-8.968009622293344,0.4571490309349036,7.886657178304847,24745.353108943153,54129.72889461687,752053.015668973,95357.63995647884,22.514682584550762,71.76771949797842,67.11287882627698,4.654840671701439,5.105569050060497,7.469452166420387,9.939661368069878,5.3986846431667335
WV,65.67810773531065,75.59961935357599,-9.921511618265342,0.4165621124893276,4.114304388547511,12251.471727588942,29410.912227171946,234155.601171412,56912.56140970087,9.128454762408682,78.64393049240627,75.96755241897228,2.676378073433999,3.540990067215974,3.6037541690689747,1.9837105261237327,12.126316404054853
WI,62.531624852977444,68.17901581535149,-5.647390962374047,0.40650734530328264,5.103595409303306,16011.918791932228,39389.00238072261,349411.06088345975,68463.70702632911,21.74803551672293,75.89227146856717,71.5238192915422,4.368452177024984,8.038266235764178,7.029107739442198,6.680661541516553,2.297065222372306
WY,67.55958479975052,71.56307308127512,-4.0034882815245965,0.36314790429906313,7.297382469574939,15085.277844218974,41540.313645306895,499257.12016386935,68415.91793296128,12.294293224038848,76.2422595447053,71.97197843809863,4.2702811066066735,4.8634561411324455,4.626007929790172,2.8048291531162293,11.259856550986768
