state,hpop,owner_occ_rate,gap_pp,rent_to_income,rent_to_income_18_64,price_to_income,avg_annual_rent,avg_personal_income,avg_annual_rent_18_64,avg_renter_income_18_64,avg_adult_income,avg_property_value,avg_owner_income,pct_multifamily,pct_singlefamily,sf_detached,sf_attached,mobile
OH,60.2478401726665,67.93334577588796,-7.685505603221458,0.42951909573127733,0.42711926104650877,4.249012647159011,15251.075939856677,35507.32922337474,15520.42453508846,36337.44939776539,52675.48704668782,297184.72667433834,69942.06686417913,16.593928080891544,80.37404647659847,75.5900890527745,4.783957423823961,2.9683593246980875
OK,56.60757641708194,65.77315833547934,-9.1655819183974,0.42094353074695384,0.41891811887841185,4.273628151976725,14310.134667858092,33995.37853085689,14493.001485888133,34596.26316639369,47434.1938508847,278257.26752969867,65110.31321267234,11.789009577684837,80.43249362397947,78.1687704913963,2.263723132583161,7.543548096131025
OR,54.149686413815424,63.20776026647251,-9.058073852657088,0.5065298311837488,0.5035200867374926,7.478996799910177,21248.337521632875,41948.83739024015,21597.27864064036,42892.58603480497,56971.27639184781,575179.0339584904,76905.90721544343,19.92912148352996,73.2426278782257,67.93444917638614,5.3081787018395605,6.525766304105832
PA,60.14766356948685,69.38033934974285,-9.232675780256002,0.43308736518150304,0.4317789357927236,4.733262181834547,17302.15402748758,39950.72453853832,17607.388094160207,40778.710202326016,57067.358860138345,354653.562109594,74927.93521362367,15.963451476092072,80.95114218875199,61.96206279736472,18.98907939138726,3.059432197776099
RI,53.20351678935209,63.278297993834734,-10.07478120448264,0.4778350247216593,0.48547689348860035,6.6435020163912215,18974.242165756208,39708.77224165134,20078.32279797515,41357.937045559134,59329.7407298251,545395.5170471262,82094.58139720523,32.98821919486466,66.39945170077934,62.47328717171682,3.926164529062517,0.5715302795470752
SC,62.00702175761595,72.22444655381058,-10.217424796194628,0.4859272479919126,0.47601625372160355,6.068211496255744,17528.037085642332,36071.31964317024,17521.715953108203,36809.070732605105,51339.692880321534,410973.1156374105,67725.57546667455,12.449550955474056,74.94359945385798,71.16320562733421,3.780393826523781,12.450362388275845
SD,64.92212382046152,68.20257813399182,-3.2804543135302993,0.35811876432630674,0.3476185254080821,4.837769112900607,13910.885817013997,38844.33657974657,13921.766946733012,40048.978777496806,55513.798031043916,332259.20830116107,68680.25334552328,16.722806976000758,76.54464782562366,71.7943784705367,4.750269355086964,6.564568262274896
TN,57.62045434763371,66.79098553346316,-9.170531185829446,0.4565939525717186,0.46030085434970575,6.013268207064002,17194.475186196003,37658.1316711487,17521.766641111513,38065.900759331744,52266.22090212811,424103.4897742881,70527.9517178493,14.71964293858982,77.49306169220024,73.57480988591428,3.918251806285972,7.57325404773236
TX,51.29382040077582,62.316087029467916,-11.022266628692094,0.481606811813116,0.47810572483034125,5.0448600754546655,19832.709071153593,41180.29185776868,19968.542134661624,41765.9548873789,55340.52117588882,408778.46128174814,81028.70152348223,19.625337080005966,73.88980934144605,71.11967787128533,2.7701314701607234,6.2720411829947285
UT,55.87645536226875,69.5984383996974,-13.72198303742865,0.5182923767116565,0.518077644301671,7.734971831753391,20826.592573557755,40183.09647094094,20938.067006843343,40414.920885201005,57485.67095473354,634409.8071012083,82018.37329217499,18.474881654042434,78.91799116800459,70.83466925706749,8.083321910937094,2.562708955357303
VT,66.82328567659216,73.70669729782733,-6.883411621235169,0.40764799524738854,0.41932497400125973,5.568749111635399,18047.02526225247,44271.10024495597,18719.46126173156,44641.89452659532,62343.69820090102,422796.8273712245,75923.12364868955,18.467101212754937,74.73326232055429,71.26992348210185,3.463338838452443,6.670640776319519
VA,56.37852716234399,67.26583310430082,-10.887305941956832,0.47112474092253415,0.4712242094911744,5.912498571543878,22343.31828944315,47425.48278337393,22654.283026582852,48075.380191193566,65645.66273965446,531290.7104531553,89858.91565542047,18.289954518734042,77.94430823383794,65.81197805097464,12.1323301828633,3.709085170386566
WA,53.80164897218659,62.769658594479935,-8.968009622293344,0.4571490309349036,0.45093475658685545,7.886657178304847,24745.353108943153,54129.72889461687,25096.228094385482,55653.78966203429,69880.6951592958,752053.015668973,95357.63995647884,22.514682584550762,71.76771949797842,67.11287882627698,4.654840671701439,5.3986846431667335
WV,65.67810773531065,75.59961935357599,-9.921511618265342,0.4165621124893276,0.4214702537057143,4.114304388547511,12251.471727588942,29410.912227171946,12452.12229299363,29544.486671384762,44279.926796622414,234155.601171412,56912.56140970087,9.128454762408682,78.64393049240627,75.96755241897228,2.676378073433999,12.126316404054853
WI,62.531624852977444,68.17901581535149,-5.647390962374047,0.40650734530328264,0.4026559815735053,5.103595409303306,16011.918791932228,39389.00238072261,16260.777410280674,40383.79697412306,54295.96430106729,349411.06088345975,68463.70702632911,21.74803551672293,75.89227146856717,71.5238192915422,4.368452177024984,2.297065222372306
WY,67.55958479975052,71.56307308127512,-4.0034882815245965,0.36314790429906313,0.3591836689900936,7.297382469574939,15085.277844218974,41540.313645306895,15499.812767056646,43152.88835552303,55826.84383213792,499257.12016386935,68415.91793296128,12.294293224038846,76.2422595447053,71.97197843809863,4.2702811066066735,11.259856550986768
