state,hpop,owner_occ_rate,gap_pp,rent_to_income,rent_to_income_18_64,rent_to_income_household,rent_to_income_household_18_64,price_to_income,avg_annual_rent,avg_personal_income,avg_annual_rent_18_64,avg_renter_income_18_64,avg_adult_income,avg_property_value,avg_owner_income,pct_multifamily,pct_singlefamily,sf_detached,sf_attached,mobile,n_adults,n_occupied_units,n_adults_rental,n_rental_units
GA,53.997656087713985,66.47146318972764,-12.473807102013659,0.49694503790477823,0.4910816817541906,0.24381452962055014,0.2398693465756902,5.491840803615693,19790.405261968033,39824.13295725504,20156.520974572428,41045.14935798748,54828.69001016013,426013.7472466628,77572.12244138356,15.838704550987234,76.94448594337112,72.6285684695586,4.315917473812523,7.0936618540477125,8400485,4220724,2344370,1331271
HI,43.93556770980307,61.651502278206884,-17.715934568403817,0.557054753966461,0.5588335552365618,0.2308483694875218,0.23121694246213098,13.036549165679114,26763.984550848596,48045.51861424379,27858.75400684438,49851.61278486829,59385.52163769598,1080985.1550418613,82919.57797296041,26.96754120930968,72.95328443275751,61.83373564571587,11.119548787041648,0.05365163641984518,1112734,493151,342802,176147
ID,60.75109340857286,71.4768759310265,-10.725782522453635,0.49629009266645546,0.49730556707988655,0.24511756888991085,0.24112734121162444,7.772539181149703,18401.6118575752,37078.33811210589,18697.58129257291,37597.77193398954,52742.9032298902,542215.9778480487,69760.46890352824,12.822526068409163,80.70981492018706,77.13717185116849,3.572643069018575,6.158036679270185,1485035,751187,364459,201558
IL,57.28450092588007,67.72549699389573,-10.440996068015664,0.44108372226421166,0.43711778565629955,0.22580359691190371,0.2209944794509393,4.401026534603866,19131.167520193794,43373.09801864353,19681.033249079894,45024.55378138023,59927.75076615522,357644.28181044455,81263.83219878403,26.907332464616502,71.22024437644222,65.0029355669261,6.217308809516128,1.846355489037502,9732362,5105445,2573439,1579097
IN,61.884275473003555,70.7735768232108,-8.889301350207248,0.42946600166649795,0.4278576007517515,0.2261515502191368,0.22031708577203687,4.4825656138000936,15004.439639539192,34937.43295468333,15264.278141274875,35676.07099758269,50712.51800113974,297659.73536380276,66403.87693320608,13.715309704377972,82.64601990150766,78.92932371653374,3.716696184973915,3.584139358123297,5171367,2775639,1219772,774815
IA,65.63203661744375,71.35223131342003,-5.720194695976289,0.3998845074895389,0.39189834613335894,0.22425073878513985,0.21392740892584514,4.308649261431549,14154.45504047569,35396.35763670083,13847.225965733569,35333.71881345348,51967.89376864606,277637.0529491901,64437.14401040505,14.790822272573417,82.15417491640473,77.86248820800154,4.291686708403194,3.0368979244839793,2413713,1343424,557001,362769
KS,61.73972390484573,68.12546289684582,-6.3857389920000855,0.3871145863096344,0.38832939391679594,0.2047848310546821,0.20060016376425363,4.096866546881972,15038.759369541887,38848.3407791643,15130.877035764637,38964.02711922086,55034.27142677335,293245.1862202104,71577.92006756783,14.155363389878875,82.40837382307862,77.78902135304891,4.619352470029712,3.2754549217703133,2200763,1204372,570252,362016
KY,59.62472758537879,68.22477150285454,-8.600043917475745,0.4174254182330235,0.4123929504078807,0.21428275193836716,0.20784309044059118,4.452650248290115,13698.443646913522,32816.50577221559,13848.932492699658,33581.884653950205,46665.47882429862,276727.2564034364,62148.88683648663,14.515879060219891,75.61482491738846,72.6919967242169,2.9228281931715507,9.731984279253847,3451999,1865450,876873,541226
LA,58.18567680921245,68.21330737300396,-10.027630563791504,0.458203352794545,0.45667428214342815,0.24499691202863105,0.23948231037074805,4.3346605301038865,14493.201411119251,31630.500568637035,14712.543261182018,32216.710764021598,46403.37635211802,276205.84292677866,63720.293898115015,13.34983577656235,75.26004974762807,72.63912690802783,2.620922839600237,11.233305122692842,3412424,1848975,845003,529087
ME,66.89230967179307,73.61179512935665,-6.719485457563579,0.4495599294163442,0.4516101699721062,0.2521394686686519,0.2453869561590242,6.1703933421772765,17446.97941523535,38809.0180499104,18520.943239826534,41010.90823745286,55238.87159078319,421392.0832549613,68292.58037320996,17.331026866290436,74.20530535074144,71.62089473289181,2.5844106178496244,8.36797203646982,1119172,615237,228810,152065
MD,54.7727235548822,67.89861726204977,-13.12589370716757,0.4863961279930452,0.48607179470835515,0.23838367563668672,0.23292336093132576,5.647802819587182,23128.06585628268,47549.85602314124,23612.88341551679,48579.00349820669,68880.43374149934,541323.0430034684,95846.66113450393,19.420413501398233,79.3522572028863,58.74159371396669,20.61066348891962,1.2095027052375362,4768158,2401395,1271496,741185
MA,52.17916484991262,62.26351752486388,-10.084352674951262,0.49700910662410797,0.49931036297899334,0.23950358767717528,0.23471497625685542,7.1652463782930385,25386.609357705627,51078.76097108564,26682.611527410445,53438.92998378049,72922.12468030553,730107.4961059826,101895.65823135234,37.05820337666788,62.221078540898844,56.10456477080699,6.116513770091854,0.699784737241325,5531844,2829808,1772614,1029420
MI,62.537408936252824,73.61748859798135,-11.080079661728526,0.46074403229995353,0.4663168190760539,0.24475685296559788,0.23896141227643192,4.6183857112614195,16164.83377830682,35084.19565982179,16395.677814162307,35159.95379846734,52207.88902164584,318577.3533703366,68980.239695771,13.7248265574072,81.78325295542092,77.15213137701669,4.631121578404226,4.4515101511172865,7829680,4131286,1660024,1028491
MN,64.76027206888057,72.0625189077808,-7.302246838900231,0.4323467319669982,0.4274155204135251,0.23286920382071394,0.2232747749514644,5.0640984666214734,18136.778526613576,41949.614014887455,18112.9381489939,42377.820373648596,61911.76471916389,396674.3182542769,78330.68824961438,18.9842688589198,78.59885853319527,71.69016832849393,6.9086902047013385,2.3637545285907717,4371393,2363445,988349,634111
MS,59.53712609637728,70.85461129425242,-11.317485197875143,0.43918506616576874,0.4424266431936874,0.22528127142555865,0.22277679593429353,4.177642906689765,13360.438835354355,30420.977088304517,13623.191556539883,30791.978209539848,43278.13324952515,242664.78003280555,58086.53000097743,10.278787357171666,75.9331023877551,74.55296831601852,1.3801340717365738,13.658598221075074,2184353,1176687,491583,303644
MO,60.913653650833666,68.77311759705343,-7.859463946219762,0.4094800872378698,0.4090884842849207,0.2198470433870282,0.21427461906494416,4.526512056554593,14897.139734316135,36380.62069099415,15071.810242154164,36842.4211903677,52376.47827504292,310820.1107999647,68666.5818883401,14.356101244533784,80.80052191834646,76.86217775937318,3.938344158973278,4.680764534123272,4721045,2563253,1184641,751961
MT,60.60767372343475,68.9693700224954,-8.361696299060647,0.42094848730229484,0.41998278721021803,0.22414856515473497,0.21936166455732117,8.18073989265559,17279.073064106447,41047.9514366276,17497.85028705554,41663.25578075935,53858.46121507446,560934.8998872779,68567.74659109594,13.85214910664319,76.84779493059253,71.37652475783592,5.471270172756598,9.009777559386503,879156,468985,214565,133533
NE,62.24037705780733,66.70610779198873,-4.465730734181399,0.4085822694637772,0.41254800732083147,0.23136639768864956,0.22581731983243886,4.4786650258713365,15085.486049007333,36921.538638486454,15195.635010541911,36833.616308621575,54203.583480452435,312990.3224191392,69884.73587801894,17.41071730540032,80.23476826881061,76.33262851445555,3.9021397543550633,2.2925552998726997,1478394,824013,402552,261664
NV,46.532795449017755,59.9886514610235,-13.455856012005746,0.5713067959673656,0.574377394887916,0.26138232759420366,0.25785449965150864,7.154569721076979,22669.84003011448,39680.67628484755,22991.40029632201,40028.38639011647,53743.49933065701,562157.5616975791,78573.21734408333,20.92263636660114,74.11903892798247,68.67329421661724,5.4457447113652355,4.777108980512237,2545033,1238926,903220,482648
NH,61.472367231421586,72.56779986227127,-11.095432630849686,0.464702912612591,0.4562291389054525,0.23316837240442886,0.22411990164278528,6.2939854191596165,21308.183743003163,45853.346653687026,21706.017906997247,47577.00912982573,65319.0465867031,532495.6074395318,84603.88322771671,21.464941491056535,73.95162737063637,68.82590298163112,5.125724389005263,4.541482845379485,1120427,570687,246540,149582
NJ,51.3939553278529,63.98632368464789,-12.592368356794992,0.5151191096811659,0.5144765215722659,0.2389302282893565,0.23443170148992787,6.133822058914696,24570.465236374042,47698.609456717655,25562.571346246594,49686.56542017914,68586.97914406074,605546.0285440943,98722.4641875637,31.95386224854303,67.27936842486187,58.22894626172196,9.050422163139913,0.726195169372433,7295284,3543937,2278042,1239619
NM,57.169163033100425,71.15128346951016,-13.982120436409737,0.4190784673219324,0.42028897510675167,0.21514332268336842,0.21060329358268848,5.366660489081644,15281.393046060568,36464.27635310009,15497.988910667302,36874.60254395413,47823.837826792915,348241.9577381314,64889.880484637,11.607587007948236,71.69132626688315,67.94033045688674,3.7509958099964122,16.255450349369674,1644390,856974,387924,232546
NY,44.788780848818085,54.315329321275875,-9.52654847245779,0.47273037850463306,0.46716808521055625,0.22746211674323033,0.2228917754022933,6.878945212508835,24390.565363787664,51595.08775581813,25827.0571682097,55284.29271141081,64939.495130061936,634816.192201038,92283.94362651317,46.472444708580134,51.729970339841735,45.57335045506441,6.156619884777328,1.7755092548340363,15243007,7828070,6081762,3450718
NC,58.24907694770244,66.8651015611986,-8.616024613496158,0.4537407778894546,0.4498243516152741,0.23544071660324503,0.2290761338520252,5.657296110971266,17864.08675825661,39370.68835062662,17994.843136326424,40004.15511456582,54915.23083490795,418825.0043736955,74032.71742510753,14.464153153659526,75.32634359351025,70.47638422789383,4.8499593656164075,10.114057904382822,8415287,4496353,2319687,1405746
ND,60.123135655070456,61.13559220252615,-1.0124565474556917,0.33457055844941236,0.33363863421886375,0.19299440627461512,0.18744672157835116,4.015269696277968,14082.284032059186,42090.6253596383,14256.395039231787,42730.04855270966,60620.18213801469,309867.4546305261,77172.26439802132,26.42023657424971,67.97520274511872,61.61716345671283,6.358039288405888,5.59554411567062,587807,349703,194640,130098
OH,60.2478401726665,67.93334577588796,-7.685505603221458,0.42951909573127733,0.42711926104650877,0.23429780734217207,0.22725366802841263,4.249012647159011,15251.075939856677,35507.32922337474,15520.42453508846,36337.44939776539,52675.48704668782,297184.72667433834,69942.06686417913,16.593928080891544,80.37404647659847,75.5900890527745,4.783957423823961,2.9683593246980875,9023638,4929320,2345198,1500609
OK,56.60757641708194,65.77315833547934,-9.1655819183974,0.42094353074695384,0.41891811887841185,0.22146075838181983,0.21582755592733932,4.273628151976725,14310.134667858092,33995.37853085689,14493.001485888133,34596.26316639369,47434.1938508847,278257.26752969867,65110.31321267234,11.789009577684837,80.43249362397947,78.1687704913963,2.263723132583161,7.543548096131025,3021085,1603753,834854,507388
OR,54.149686413815424,63.20776026647251,-9.058073852657088,0.5065298311837488,0.5035200867374926,0.24970368778896448,0.2417095165227746,7.478996799910177,21248.337521632875,41948.83739024015,21597.27864064036,42892.58603480497,56971.27639184781,575179.0339584904,76905.90721544343,19.92912148352996,73.2426278782257,67.93444917638614,5.3081787018395605,6.525766304105832,3346289,1744270,1065508,616753
PA,60.14766356948685,69.38033934974285,-9.232675780256002,0.43308736518150304,0.4317789357927236,0.23400978481736917,0.22613533377963443,4.733262181834547,17302.15402748758,39950.72453853832,17607.388094160207,40778.710202326016,57067.358860138345,354653.562109594,74927.93521362367,15.963451476092072,80.95114218875199,61.96206279736472,18.98907939138726,3.059432197776099,10025357,5361725,2448524,1554497
RI,53.20351678935209,63.278297993834734,-10.07478120448264,0.4778350247216593,0.48547689348860035,0.23829456027727133,0.2324366289464676,6.6435020163912215,18974.242165756208,39708.77224165134,20078.32279797515,41357.937045559134,59329.7407298251,545395.5170471262,82094.58139720523,32.98821919486466,66.39945170077934,62.47328717171682,3.926164529062517,0.5715302795470752,865221,448318,260491,159358
SC,62.00702175761595,72.22444655381058,-10.217424796194628,0.4859272479919126,0.47601625372160355,0.24742725265726268,0.2396565288344947,6.068211496255744,17528.037085642332,36071.31964317024,17521.715953108203,36809.070732605105,51339.692880321534,410973.1156374105,67725.57546667455,12.449550955474056,74.94359945385798,71.16320562733421,3.780393826523781,12.450362388275845,4190119,2222890,941065,567821
SD,64.92212382046152,68.20257813399182,-3.2804543135302993,0.35811876432630674,0.3476185254080821,0.20146170540867375,0.19272882034819333,4.837769112900607,13910.885817013997,38844.33657974657,13921.766946733012,40048.978777496806,55513.798031043916,332259.20830116107,68680.25334552328,16.722806976000758,76.54464782562366,71.7943784705367,4.750269355086964,6.564568262274896,675688,382292,171882,112868
TN,57.62045434763371,66.79098553346316,-9.170531185829446,0.4565939525717186,0.46030085434970575,0.2379085837384831,0.23456877148312463,6.013268207064002,17194.475186196003,37658.1316711487,17521.766641111513,38065.900759331744,52266.22090212811,424103.4897742881,70527.9517178493,14.71964293858982,77.49306169220024,73.57480988591428,3.918251806285972,7.57325404773236,5503143,2928759,1500435,908937
TX,51.29382040077582,62.316087029467916,-11.022266628692094,0.481606811813116,0.47810572483034125,0.24358040153157232,0.239817195459086,5.0448600754546655,19832.709071153593,41180.29185776868,19968.542134661624,41765.9548873789,55340.52117588882,408778.46128174814,81028.70152348223,19.625337080005966,73.88980934144605,71.11967787128533,2.7701314701607234,6.2720411829947285,23023095,11449777,7117926,4126885
UT,55.87645536226875,69.5984383996974,-13.72198303742865,0.5182923767116565,0.518077644301671,0.23863810401273305,0.23506941901685174,7.734971831753391,20826.592573557755,40183.09647094094,20938.067006843343,40414.920885201005,57485.67095473354,634409.8071012083,82018.37329217499,18.474881654042434,78.91799116800459,70.83466925706749,8.083321910937094,2.562708955357303,2516985,1184426,653772,349003
VT,66.82328567659216,73.70669729782733,-6.883411621235169,0.40764799524738854,0.41932497400125973,0.22702100439330558,0.22367123335116793,5.568749111635399,18047.02526225247,44271.10024495597,18719.46126173156,44641.89452659532,62343.69820090102,422796.8273712245,75923.12364868955,18.467101212754937,74.73326232055429,71.26992348210185,3.463338838452443,6.670640776319519,511645,285548,106958,71298
VA,56.37852716234399,67.26583310430082,-10.887305941956832,0.47112474092253415,0.4712242094911744,0.23992061881126106,0.2359032821217114,5.912498571543878,22343.31828944315,47425.48278337393,22654.283026582852,48075.380191193566,65645.66273965446,531290.7104531553,89858.91565542047,18.289954518734042,77.94430823383794,65.81197805097464,12.1323301828633,3.709085170386566,6704079,3449292,1848591,1074541
WA,53.80164897218659,62.769658594479935,-8.968009622293344,0.4571490309349036,0.45093475658685545,0.23214078410758612,0.22565278156129012,7.886657178304847,24745.353108943153,54129.72889461687,25096.228094385482,55653.78966203429,69880.6951592958,752053.015668973,95357.63995647884,22.514682584550762,71.76771949797842,67.11287882627698,4.654840671701439,5.3986846431667335,6155592,3168080,1942123,1141978
WV,65.67810773531065,75.59961935357599,-9.921511618265342,0.4165621124893276,0.4214702537057143,0.2249029349057444,0.22298807147853014,4.114304388547511,12251.471727588942,29410.912227171946,12452.12229299363,29544.486671384762,44279.926796622414,234155.601171412,56912.56140970087,9.128454762408682,78.64393049240627,75.96755241897228,2.676378073433999,12.126316404054853,1370210,740845,245805,154538
WI,62.531624852977444,68.17901581535149,-5.647390962374047,0.40650734530328264,0.4026559815735053,0.22432512630087256,0.21534486022531255,5.103595409303306,16011.918791932228,39389.00238072261,16260.777410280674,40383.79697412306,54295.96430106729,349411.06088345975,68463.70702632911,21.74803551672293,75.89227146856717,71.5238192915422,4.368452177024984,2.297065222372306,4582630,2535195,1191655,773616
WY,67.55958479975052,71.56307308127512,-4.0034882815245965,0.36314790429906313,0.3591836689900936,0.1903684669485052,0.18330110798265897,7.297382469574939,15085.277844218974,41540.313645306895,15499.812767056646,43152.88835552303,55826.84383213792,499257.12016386935,68415.91793296128,12.294293224038846,76.2422595447053,71.97197843809863,4.2702811066066735,11.259856550986768,448940,256290,103684,67385
